instance_id,shares
0,5995.436848522025
1,5504.668127991935
2,4463.121150925795
3,5568.781889913813
4,5962.951643236134
5,6245.233476814176
6,5415.104972730973
7,6054.727948882435
8,6455.858249057707
9,6532.484048355144
10,4874.301606964829
11,5343.759998396455
12,6087.065301646638
13,5641.3902898701
14,6797.802534532045
15,5529.598711362994
16,6540.8023835132735
17,5670.52882523814
18,6540.9240965481595
19,4957.860765341804
20,5586.723361350201
21,5407.818399942795
22,1706.7383273380676
23,6847.167150372077
24,1921.9154612761213
25,6434.4414429160715
26,1965.6989752321026
27,1864.075215578263
28,6711.384502541265
29,6657.933128879475
30,6452.543395113004
31,1984.00166265299
32,6381.965743736263
33,5622.275006164967
34,6254.7262961563565
35,5516.393249604444
36,5918.994753529146
37,1803.967473855294
38,6886.141035281162
39,6868.946110688873
40,6132.811423770234
41,4814.075377665105
42,6507.761737014135
43,5819.275548314355
44,1810.0961785286377
45,5676.240431447048
46,9865.074165637896
47,2022.0163207332976
48,5599.041215084075
49,5533.680598320896
50,4767.649713499125
51,5750.844208367654
52,5223.624249023081
53,1975.5657306978037
54,5332.602593360615
55,6401.879432421551
56,6537.048121283318
57,6251.979977813875
58,5870.8276569429045
59,2001.0934956815527
60,4565.133868659753
61,6388.780301055653
62,4902.465000055619
63,6788.059886749233
64,6097.87932581208
65,5564.960855133853
66,5733.160022445554
67,6363.111078650457
68,7080.978824461395
69,4659.805324025268
70,5526.200023861706
71,6297.109444975877
72,7038.546562218337
73,5900.308577747301
74,6421.180653220767
75,5403.0359957844275
76,5645.865204893288
77,5572.71422337271
78,5520.019453498431
79,7518.545250567928
80,1976.5275453476643
81,6556.836734052571
82,6744.873671885978
83,7561.771952489437
84,6581.999370805093
85,5838.562411003017
86,5686.682255712718
87,5709.112145618013
88,6020.120320228048
89,2620.678499938624
90,5651.496086289604
91,5360.24188731785
92,7261.959119002293
93,5614.066799808395
94,6240.584189265818
95,5536.944374870681
96,5329.528777447454
97,5752.880930436643
98,6113.637274092075
99,6086.521556907805
100,8104.734591752571
101,6305.364508133418
102,5606.626290668812
103,6077.365156901784
104,5895.291594419618
105,5533.689850067352
106,5792.746217644033
107,5876.0953253587395
108,5150.146291388582
109,6611.092131175447
110,5671.647250492583
111,5797.234793555622
112,7783.858767770665
113,6110.193141246517
114,6313.99543947615
115,1962.8225053742726
116,6301.849231881358
117,5924.975693772227
118,4959.836022654407
